word,meaning,level,CEFR_band
vote ," 표, 의사 표시를 하다, 선출하다, 한 표를 행사하다",2,Pre-A1 ~ A1
bite ," 물다, 물기, 한 입, 괴롭히다, 짜증나게 하다",2,Pre-A1 ~ A1
beef ," 소고기, 불평을 해대다, 불평, 와 싸우다",2,Pre-A1 ~ A1
pine ," 소나무, 몹시 슬퍼하다, 소나무 재목",2,Pre-A1 ~ A1
girl ," 여자 아이, 딸, 여자",2,Pre-A1 ~ A1
exit ," 출구, 나가다, 종료하다, 투자금 회수",2,Pre-A1 ~ A1
gold ," 금, 금화, 금붙이, 금빛의",2,Pre-A1 ~ A1
sign ," 징후, 서명하다, 계약하다",2,Pre-A1 ~ A1
past ," 지나간, 지난, 최근의, 과거, 지난날",2,Pre-A1 ~ A1
flat ," 평평한, 아파트식 주거지, 평평하게",2,Pre-A1 ~ A1
vice ," 범죄, 악, 악덕 행위, 바이스",2,Pre-A1 ~ A1
boom ," 붐, 쾅 하는 소리를 내다, 굵은 목소리로 말하다",2,Pre-A1 ~ A1
tool ," 연장, 몰다, 꼭두각시, 자신이 멋지다고 생각하는 얼간이",2,Pre-A1 ~ A1
atom , 원자,2,Pre-A1 ~ A1
leak ," 새게 하다, 새는 곳, 누출",2,Pre-A1 ~ A1
tour ," 여행, 순회하다, 관광하다, 관광",2,Pre-A1 ~ A1
rare ," 드문, 진귀한, 살짝 익힌",2,Pre-A1 ~ A1
drum ," 북, 북을 치다, 계속 두드리다",2,Pre-A1 ~ A1
wife ," 아내, 처, 부인, 여성의 일과 성공을 무시하고 아내와 엄마로서의 역할을 하도록 하다",2,Pre-A1 ~ A1
site ," 위치, 위치시키다, 현장, 장소",2,Pre-A1 ~ A1
tail ," 꼬리, 미행하다, 꼬리가 한",2,Pre-A1 ~ A1
salt ," 소금, 소금을 넣다, 소금이 든, 젓갈을 담그다",2,Pre-A1 ~ A1
bill ," 고지서, 청구서를 보내다, 홍보하다",2,Pre-A1 ~ A1
back ," 등, 허리, 뒤쪽의, 뒤로",2,Pre-A1 ~ A1
pull ," 끌다, 끌기, 끌어당기는 힘, 풀, 만나다",2,Pre-A1 ~ A1
kick ," 차다, 차기, 쾌감",2,Pre-A1 ~ A1
base ," 맨 아래 부분, 에 근거지를 두다, 비도덕적인",2,Pre-A1 ~ A1
moon ," 달, 엉덩이를 드러내 보이다, 위성",2,Pre-A1 ~ A1
fill ," 채우다, 채워지다, 실컷, 양껏",2,Pre-A1 ~ A1
ease ," 쉬움, 편해지다, 덜해지다, 조심조심 움직이다",2,Pre-A1 ~ A1
risk ," 위험, 위태롭게 하다, 을 각오해야 할 짓을 하다",2,Pre-A1 ~ A1
stem ," 줄기, 막다, 손잡이 부분",2,Pre-A1 ~ A1
wise ," 지혜로운, 현명한, 슬기로운",2,Pre-A1 ~ A1
star ," 별, 주연을 맡다, 주연을 맡기다",2,Pre-A1 ~ A1
line ," 선, 안을 대다, 막을 형성하다",2,Pre-A1 ~ A1
rain ," 비, 비가 오다, 쏟아지다, 슬픔",2,Pre-A1 ~ A1
kiss ," 키스하다, 키스, 부드럽게 닿다",2,Pre-A1 ~ A1
rush ," 급히 움직이다, 혼잡, 치밀어 오름",2,Pre-A1 ~ A1
dive ," 뛰어들다, 다이빙, 잠수",2,Pre-A1 ~ A1
rank ," 지위, 매기다, 차지하다, 악취가 나는, 서열을 매기다",2,Pre-A1 ~ A1
tick ," 째깍거리다, 체크 표시, 진드기, 손가락을 꼬다",2,Pre-A1 ~ A1
club ," 클럽, 때리다, 클럽에 가다, 몽둥이찜질을 하다",2,Pre-A1 ~ A1
ugly ," 못생긴, 험악한",2,Pre-A1 ~ A1
stir ," 젓다, 동요, 젓기",2,Pre-A1 ~ A1
cite ," 들다, 인용하다, 소환하다",2,Pre-A1 ~ A1
fond ," 애정을 느끼는, 좋아하는, 잘 하는",2,Pre-A1 ~ A1
flag ," 기, 표시를 하다, 지치다, 약해지다",2,Pre-A1 ~ A1
plot ," 구성, 음모하다, 표시하다",2,Pre-A1 ~ A1
drag ," 끌다, 지겨운 사람, ~에 대한 장애물, 드랙",2,Pre-A1 ~ A1
face ," 얼굴, 을 마주보다, 직면하다",2,Pre-A1 ~ A1
ring ," 전화하다, 종소리, 종을 치기, 소리, 반지, 을 둘러싸다",2,Pre-A1 ~ A1
core ," 속, 핵심적인, 심을 파내다",2,Pre-A1 ~ A1
hope ," 바라다, 희망, 바라는 것",2,Pre-A1 ~ A1
rate ," 속도, 평가하다, 평가되다, 좋다고 생각하다",2,Pre-A1 ~ A1
bulk ," 대부분, 규모, 육중한 것",2,Pre-A1 ~ A1
into ," 안으로, 으로, 에 대고, <움직여서 충돌·접촉하게 되는 지점을 나타냄>",2,Pre-A1 ~ A1
mere ," 겨우 의, 작은 호수, 단지 만의",2,Pre-A1 ~ A1
mean ," 라는 뜻이다, 인색한, 중용",2,Pre-A1 ~ A1
food ," 식량, 음식, 식품, 먹이",2,Pre-A1 ~ A1
lady ," 여자 분, 교양 있는 여성, 아가씨",2,Pre-A1 ~ A1
fold ," 접다, 주름, 접힌 부분, 접는 부분",2,Pre-A1 ~ A1
taxi ," 택시, 천천히 달리다, 소형 노선버스",2,Pre-A1 ~ A1
wrap ," 싸다, 랩, 포장지",2,Pre-A1 ~ A1
seem ," 보이다, 인 것 같다",2,Pre-A1 ~ A1
sore ," 아픈, 상처, 화가 난",2,Pre-A1 ~ A1
dark ," 어두운, 어둠, 어두운 정도",2,Pre-A1 ~ A1
pose ," 제기하다, 포즈, 뻐기기, 포즈를 취하다",2,Pre-A1 ~ A1
care ," 돌봄, 상관하다, 배려하다",2,Pre-A1 ~ A1
warn ," 경고하다, 강력히 충고하다, 경고를 주다",2,Pre-A1 ~ A1
rope ," 밧줄, 묶다, 밧줄로 단단히 묶다",2,Pre-A1 ~ A1
mine ," 나의 것, 광산, 갱, 캐다",2,Pre-A1 ~ A1
band ," 밴드, 띠를 두르다, 일정한 범위로 나누다",2,Pre-A1 ~ A1
gear ," 기어, 장비, 옷",2,Pre-A1 ~ A1
over ," 넘어지게, 쓰러지게, 떨어지게, 뒤집어, 위에",2,Pre-A1 ~ A1
seek ," 찾다, 구하다, 청하다",2,Pre-A1 ~ A1
dish ," 접시, 설거지감, 요리, 접시형 안테나",2,Pre-A1 ~ A1
glad ," 기쁜, 고마운, 기꺼이 하려는",2,Pre-A1 ~ A1
rich ," 부유한, 부자들, 다채로운",2,Pre-A1 ~ A1
mood ," 기분, 기분이 안 좋은 때, 분위기, 공감 (=same, relatable)",2,Pre-A1 ~ A1
free ," 자유로운, 석방하다, 요금을 안 내고",2,Pre-A1 ~ A1
soul ," 혼, 마음, 정신",2,Pre-A1 ~ A1
boat ," 배, 보트",2,Pre-A1 ~ A1
cage ," 우리, 새장, 우리에 가두다",2,Pre-A1 ~ A1
okay , = O,2,Pre-A1 ~ A1
trip ," 여행, 발을 헛디디다, ~를 넘어뜨리다, 다리를 걸다",2,Pre-A1 ~ A1
bias ," 편견, 편견을 갖게 하다, 성향, 최애",2,Pre-A1 ~ A1
tent ," 텐트, 천막",2,Pre-A1 ~ A1
bind ," 묶다, 곤경, 감다, 철하다",2,Pre-A1 ~ A1
gang ," 갱, 패거리, 친구들 무리",2,Pre-A1 ~ A1
loud ," 큰, 크게, 야단스러운",2,Pre-A1 ~ A1
blow ," 불다, 세게 때림, 제기랄",2,Pre-A1 ~ A1
norm ," 표준, 규범, 기준",2,Pre-A1 ~ A1
doll ," 인형, 인형 같은 여자",2,Pre-A1 ~ A1
twin ," 쌍둥이, 자매 관계를 맺다, 쌍둥이의",2,Pre-A1 ~ A1
copy ," 복사, 복사하다, 옮겨 적다",2,Pre-A1 ~ A1
knot ," 매듭, 매듭을 묶다, 매듭이 지다",2,Pre-A1 ~ A1
side ," 쪽, 옆, 옆면, 기간",2,Pre-A1 ~ A1
east ," 동쪽, 동쪽에 있는, 동쪽으로",2,Pre-A1 ~ A1
clip ," 핀, 클립으로 고정하다, 깎다, 클립, 묶개, 협자",2,Pre-A1 ~ A1
sole ," 유일한, 발바닥, 밑창을 갈다",2,Pre-A1 ~ A1
load ," 짐, 싣다, 실리다, 매입 수수료",2,Pre-A1 ~ A1
busy ," 바쁜, 바쁘다, 열심인",2,Pre-A1 ~ A1
push ," 밀다, 밀기, 대공격",2,Pre-A1 ~ A1
gaze ," 응시하다, 응시",2,Pre-A1 ~ A1
sand ," 모래, 사포로 닦다, 모래사장, 눈곱",2,Pre-A1 ~ A1
pool ," 웅덩이, 모으다, 고여 있는 곳",2,Pre-A1 ~ A1
wait ," 기다리다, 기다리기, 미뤄지다",2,Pre-A1 ~ A1
hard ," 단단한, 열심히, 세게",2,Pre-A1 ~ A1
hook ," 고리, 갈고리로 잠그다, 갈고리로 잠그게 되어 있다",2,Pre-A1 ~ A1
vast , 어마어마한,2,Pre-A1 ~ A1
draw ," 그리다, 추첨, 무승부",2,Pre-A1 ~ A1
when ," 언제, 한",2,Pre-A1 ~ A1
bomb ," 폭탄, 폭탄으로 공격하다, 질주하다",2,Pre-A1 ~ A1
body ," 몸, 몸통, 사체",2,Pre-A1 ~ A1
type ," 형, 타자 치다, 유형을 알아내다",2,Pre-A1 ~ A1
dual ," 두 부분으로 된, 이중의",2,Pre-A1 ~ A1
coat ," 외투, 덮다, 상의",2,Pre-A1 ~ A1
pure ," 순수한, 깨끗한, 완전한",2,Pre-A1 ~ A1
male ," 남자의, 남자, 수–",2,Pre-A1 ~ A1
bank ," 은행, 통장에 돈을 넣다, 거래하다",2,Pre-A1 ~ A1
wipe ," 닦다, 닦기, 물수건",2,Pre-A1 ~ A1
know ," 알다, 깨닫다, 확신하다",2,Pre-A1 ~ A1
long ," 긴, 오래, 간절히 바라다",2,Pre-A1 ~ A1
crew ," 승무원, 승무원을 하다, 일반 승무원",2,Pre-A1 ~ A1
idea ," 발상, 감, 견해",2,Pre-A1 ~ A1
sick ," 아픈, 토사물, 환자들, 멋있는, 최고의, 쩔다, 정말 멋있다",2,Pre-A1 ~ A1
diet ," 식사, 식습관, 다이어트를 하다, 규정식",2,Pre-A1 ~ A1
sack ," 부대, 파면하다, 약탈을 하다",2,Pre-A1 ~ A1
tell ," 알리다, 알려 주다, 하다",2,Pre-A1 ~ A1
play ," 놀다, 놀이, 희곡, 연극",2,Pre-A1 ~ A1
spot ," 점, 발견하다, 현물 지불제의, 돈이나 다른 금전적 물건을 빌리다",2,Pre-A1 ~ A1
test ," 시험, 시험하다, 검사를 하다",2,Pre-A1 ~ A1
fear ," 공포, 두려워하다, 우려하다",2,Pre-A1 ~ A1
cold ," 추운, 추위, 갑자기, 한랭, 저온-, 찬-, 냉한, 감기, 감모",2,Pre-A1 ~ A1
baby ," 아기, 새끼, 어린, 아기처럼 다루다",2,Pre-A1 ~ A1
clay ," 점토, 찰흙",2,Pre-A1 ~ A1
wave ," 파도, 흔들다, 손짓하다, 람다파",2,Pre-A1 ~ A1
gate ," 문, 출입구, 수문",2,Pre-A1 ~ A1
upon ," = on, <수·양이 아주 많음을 강조할 때 씀>",2,Pre-A1 ~ A1
each , 각각,2,Pre-A1 ~ A1
flip ," 홱 뒤집다, 톡 던지기, 공중제비",2,Pre-A1 ~ A1
rude ," 무례한, 저속한, 예상치 못한",2,Pre-A1 ~ A1
zone ," 지역, 지역로 정해 두다, 구획짓다",2,Pre-A1 ~ A1
they ," 그들, 그것들, 그 사람, 사람들",2,Pre-A1 ~ A1
buzz ," 윙윙거리다, 윙윙거림, 윙윙거리는 소리, 웅성거림",2,Pre-A1 ~ A1
blue ," 파란, 파란색, 블루",2,Pre-A1 ~ A1
word ," 단어, 말을 쓰다, 이야기",2,Pre-A1 ~ A1
pale ," 창백한, 창백해지다, 엷은, 알코올 함유량이 적은 맥주",2,Pre-A1 ~ A1
myth ," 신화, 근거 없는 믿음",2,Pre-A1 ~ A1
bike ," 자전거, 자전거로 가다, 퀵 서비스로 보내다",2,Pre-A1 ~ A1
poet , 시인,2,Pre-A1 ~ A1
seat ," 자리, 앉히다, 앉다, 좌석이 있다",2,Pre-A1 ~ A1
down ," 아래로, 아래에, 급히 다 먹다, 다운, 좋아, 콜",2,Pre-A1 ~ A1
mail ," 우편, 보내다, 메일을 보내다",2,Pre-A1 ~ A1
grip ," 꽉 붙잡음, 꽉 잡다, 끌다",2,Pre-A1 ~ A1
road ," 도로, –가, 길, 길 건너편에 살다",2,Pre-A1 ~ A1
cave , 동굴,2,Pre-A1 ~ A1
feed ," 밥을 먹이다, 먹이를 주다, 우유, 먹이, 사용자에게 자주 업데이트되는 콘텐츠를 제공하는 데 쓰이는 데이터 포맷",2,Pre-A1 ~ A1
rise ," 증가, 오르다, 일어나다",2,Pre-A1 ~ A1
slim ," 날씬한, 살을 빼려 하다, 에이즈",2,Pre-A1 ~ A1
nose ," 코, 천천히 조심스럽게 나아가다, 코를 박고 을 찾다",2,Pre-A1 ~ A1
lean ," 기울다, 군살이 없는, 비계가 없는 고기",2,Pre-A1 ~ A1
chat ," 담소를 나누다, 담소, 이야기",2,Pre-A1 ~ A1
else ," 또 다른, 다른, 다른 것, 훨씬 더 대단한 것, 누군가 다른 사람",2,Pre-A1 ~ A1
oven , 오븐,2,Pre-A1 ~ A1
harm ," 해, 해치다, 해를 끼치다, 사람을 해치다",2,Pre-A1 ~ A1
thin ," 얇은, 얇게, 묽게 만들다",2,Pre-A1 ~ A1
task ," 일, 과업을 맡기다",2,Pre-A1 ~ A1
leap ," 뛰다, 높이뛰기, 급증",2,Pre-A1 ~ A1
door ," 문, 문간, 집, 방",2,Pre-A1 ~ A1
rail ," 난간, 격분하다, 가로장",2,Pre-A1 ~ A1
role , 역할,2,Pre-A1 ~ A1
quit ," 그만두다, 그만하다, 떠나다",2,Pre-A1 ~ A1
file ," 파일, 보관하다, 제기하다",2,Pre-A1 ~ A1
sing ," 노래하다, 지저귀다",2,Pre-A1 ~ A1
zero ," 0, 영에 맞추다, 영도",2,Pre-A1 ~ A1
soon ," 곧, 머지않아, 이내, 빨리",2,Pre-A1 ~ A1
tune ," 곡, 음을 맞추다, 조정하다",2,Pre-A1 ~ A1
than ," 보다, <양·수·거리 등을 비교할 때 씀>, <‘하자마자’ 의 뜻을 나타내는 표현에 쓰임>",2,Pre-A1 ~ A1
rock ," 암석, 흔들리다, 뒤흔들다, 짱이다, 돌 결정체 모양인 메스암페타민",2,Pre-A1 ~ A1
skip ," 깡충깡충 뛰다, 깡충깡충 뛰기, 쓰레기 수거통",2,Pre-A1 ~ A1
slow ," 느린, 느리게, 천천히 가다, 속도를 줄이다, 공을 들여 천천히 한",2,Pre-A1 ~ A1
even ," 도, 평평한, 고른",2,Pre-A1 ~ A1
meet ," 만나다, 경기, 여우 사냥, 경험하다",2,Pre-A1 ~ A1
fund ," 기금, 자금을 대다, 돈",2,Pre-A1 ~ A1
what ," 무엇, 몇, 어떤, 무슨, 것, 어떤 것, 하는 모든, 정말",2,Pre-A1 ~ A1
belt ," 벨트, 세게 치다, 질주하다",2,Pre-A1 ~ A1
pray ," 기도하다, 간절히 바라다",2,Pre-A1 ~ A1
wood ," 나무, 숲, 나무 공",2,Pre-A1 ~ A1
soak ," 담그다, 담그기, 몸을 푹 담그기",2,Pre-A1 ~ A1
tree , 나무,2,Pre-A1 ~ A1
wild ," 야생의, 자연, 미개척지",2,Pre-A1 ~ A1
case ," 경우, 실정, 사례",2,Pre-A1 ~ A1
deep ," 깊은, 깊이, 바다",2,Pre-A1 ~ A1
bold ," 용감한, 볼드체, 선명한",2,Pre-A1 ~ A1
edge ," 끝, 조금씩 움직이다, 테두리를 두르다",2,Pre-A1 ~ A1
wash ," 씻다, 씻기, 세탁, 너울, 소리, 빨래를 하다",2,Pre-A1 ~ A1
dawn ," 새벽, 밝다, 분명해지다",2,Pre-A1 ~ A1
lazy ," 게으른, 느긋한, 성의가 부족해 보이는",2,Pre-A1 ~ A1
skin ," 피부, 껍질, 허물, 가죽을 벗기다, 까지다",2,Pre-A1 ~ A1
pole ," 막대기, 장대로 배를 밀고 가다, 극",2,Pre-A1 ~ A1
gain ," 하게 되다, 증가, 이득",2,Pre-A1 ~ A1
shoe ," 신, 편자를 박다",2,Pre-A1 ~ A1
iron ," 철, 다리미질을 하다, 무쇠 같은",2,Pre-A1 ~ A1
peak ," 절정, 절정에 달하다, 절정기의",2,Pre-A1 ~ A1
mess ," 엉망인 상태, 엉망으로 만들다, 똥을 누다",2,Pre-A1 ~ A1
cope ," 대처하다, 긴 사제복",2,Pre-A1 ~ A1
camp ," 야영지, 야영하다, 동성애자같이 행동하는",2,Pre-A1 ~ A1
damp ," 축축한, 축축한 상태, 축축한 곳, 유독가스",2,Pre-A1 ~ A1
farm ," 농장, 농사를 짓다, 기르다, 농가",2,Pre-A1 ~ A1
good ," 좋은, 선, 잘",2,Pre-A1 ~ A1
pick ," 고르다, 고르기, 선택된 사람, 곡괭이",2,Pre-A1 ~ A1
with ," 와 함께, 을 가진, 이 달린, 로, 을 써서",2,Pre-A1 ~ A1
flow ," 흐름, 흐르다, 계속 흘러가다",2,Pre-A1 ~ A1
turn ," 돌다, 돌리다, 돌기, 방향 전환, 방향을 바꾸다",2,Pre-A1 ~ A1
lock ," 잠그다, 자물쇠, 잠금장치, 레게 머리, 레게 머리를 하다",2,Pre-A1 ~ A1
rice ," 쌀, 벼, 밥",2,Pre-A1 ~ A1
mild ," 가벼운, 마일드 맥주, 온화한",2,Pre-A1 ~ A1
kind ," 종류, 친절한",2,Pre-A1 ~ A1
lamp ," 램프, 등",2,Pre-A1 ~ A1
year ," 해, 1년, 학년, 학년생",2,Pre-A1 ~ A1
late ," 늦은, 늦게, 말에",2,Pre-A1 ~ A1
jump ," 뛰다, 뜀질, 급격한 변화, 벌떡 움직임, 장애물",2,Pre-A1 ~ A1
card ," 두꺼운 종이, 소모기로 빗다, 신분증을 확인하다",2,Pre-A1 ~ A1
lose ," 잃어버리다, 잃다, ~을 잃다",2,Pre-A1 ~ A1
soil ," 토양, 더럽히다, 국가",2,Pre-A1 ~ A1
pace ," 속도, 서성거리다, 속도를 유지하다, 께는 죄송하지만",2,Pre-A1 ~ A1
help ," 돕다, 도움, 지원",2,Pre-A1 ~ A1
pour ," 붓다, 마구 쏟아지다, 따르다",2,Pre-A1 ~ A1
swim ," 수영하다, 수영, 수영을 하다",2,Pre-A1 ~ A1
none ," 아무도, 조금도 더 인 것은 아니다, 전혀 아니다",2,Pre-A1 ~ A1
peel ," 껍질을 벗기다, 껍질, 벗기다",2,Pre-A1 ~ A1
ache ," 아프다, 아픔, 못 견디다, 통증, 동통, 연속통으로 괴로워하는 것",2,Pre-A1 ~ A1
snow ," 눈, 눈이 오다, 혹하게 하다",2,Pre-A1 ~ A1
team ," 팀, 팀을 짜다",2,Pre-A1 ~ A1
cord ," 끈, 코르덴바지",2,Pre-A1 ~ A1
heel ," 발뒤꿈치, 굽을 수선하다, 한쪽으로 기울다",2,Pre-A1 ~ A1
hang ," 걸다, 늘어뜨려진 모양, 내려오다, ~은 걱정하지 말기로 하다",2,Pre-A1 ~ A1
wing ," 날개, 날아가다, 신속히 보내지다",2,Pre-A1 ~ A1
race ," 경주, 경주하다, 경주하게 하다",2,Pre-A1 ~ A1
ship ," 배, 실어 나르다, 구입할 수 있다, 출하하다",2,Pre-A1 ~ A1
talk ," 말하다, 이야기, 회담, 담화를 나누다, 대화를 나누다",2,Pre-A1 ~ A1
spit ," 뱉다, 침, 뱉기, 침을 탁 뱉다",2,Pre-A1 ~ A1
army ," 군대, 육군, 부대",2,Pre-A1 ~ A1
bowl ," 그릇, 공을 굴리다, 공을 던지다, 마리화나를 피울 때 사용하는 파이프",2,Pre-A1 ~ A1
chip ," 이가 빠진 흔적, 이가 빠지다, 쪼다, 동물이나 사람의 몸에 마이크로 칩 을 심다",2,Pre-A1 ~ A1
pork , 돼지고기,2,Pre-A1 ~ A1
folk ," 사람들, 민속의, 민중의",2,Pre-A1 ~ A1
time ," 시간, 시간을 맞추다, 시간을 측정하다",2,Pre-A1 ~ A1
roof ," 지붕, 지붕을 덮다, 지붕이 한",2,Pre-A1 ~ A1
desk ," 책상, 프런트, 데스크",2,Pre-A1 ~ A1
fast ," 빠른, 빨리, 단식하다, PDQ",2,Pre-A1 ~ A1
take ," 가지고 가다, 테이크, 수익",2,Pre-A1 ~ A1
hold ," 잡고 있다, 쥐기, 잡기",2,Pre-A1 ~ A1
same ," 같은, 동일한, 꼭같은, 똑같은 것, 나도 마찬가지다",2,Pre-A1 ~ A1
bake ," 굽다, 구워지다, 굳어지다, 매우 뜨겁다",2,Pre-A1 ~ A1
port ," 항구, 복사하다, 포트와인",2,Pre-A1 ~ A1
five ," 5, 다섯",2,Pre-A1 ~ A1
text ," 본문, 문자를 보내다, 글, 주석",2,Pre-A1 ~ A1
meat ," 고기, 골자",2,Pre-A1 ~ A1
sink ," 가라앉다, 싱크대, 빈민 지역에 위치한, 침하물",2,Pre-A1 ~ A1
ever , <부정문이나 의문문 또는 if가 쓰인 문장에서 ‘at any time ’의 뜻을 나타냄>,2,Pre-A1 ~ A1
film ," 영화, 촬영하다, 필름",2,Pre-A1 ~ A1
self ," 모습, 자아, 자기 자신의 이익",2,Pre-A1 ~ A1
tear ," 찢다, 찢어진 데, 구멍을 뚫다, 눈물, 울음",2,Pre-A1 ~ A1
pack ," 싸다, 묶음, 꾸러미",2,Pre-A1 ~ A1
lane ," 길, 도로, 차선",2,Pre-A1 ~ A1
wall ," 담, 담으로 에워싸다, 벽",2,Pre-A1 ~ A1
peer ," 또래, 유심히 보다, 귀족",2,Pre-A1 ~ A1
bear ," 참다, 곰, 주식을 파는 사람",2,Pre-A1 ~ A1
mind ," 마음, 언짢아하다, 상관하지 않다",2,Pre-A1 ~ A1
bond ," 유대, 접착시키다, 접착되다, 유대감을 형성하다",2,Pre-A1 ~ A1
home ," 집, 집의, 집에",2,Pre-A1 ~ A1
bury ," 묻다, 여의다, 숨기다",2,Pre-A1 ~ A1
plan ," 계획, 계획을 세우다, 구상하다, 약속",2,Pre-A1 ~ A1
fade ," 바래다, 바래게 만들다, 서서히 사라지다, 시들해지다",2,Pre-A1 ~ A1
wind ," 바람, 숨을 쉬기 어렵게 만들다, 트림을 시켜 주다",2,Pre-A1 ~ A1
riot ," 폭동, 폭동을 일으키다, 모임",2,Pre-A1 ~ A1
spin ," 돌다, 회전, 나선식 강하",2,Pre-A1 ~ A1
earn ," 벌다, 올리다, 얻다",2,Pre-A1 ~ A1
hour ," 1시간, 시간, 시각, 영업시간",2,Pre-A1 ~ A1
then ," 그때, 그 다음에, 그리고, 그러더니, 당시의",2,Pre-A1 ~ A1
song ," 노래, 가곡",2,Pre-A1 ~ A1
bull ," 황소, 코끼리의 수컷, 주식 매수자",2,Pre-A1 ~ A1
part ," 일부, 헤어지다, 반쯤, 어느 정도",2,Pre-A1 ~ A1
tend ," 경향이 있다, 동향을 보이다, 돌보다",2,Pre-A1 ~ A1
menu , 메뉴,2,Pre-A1 ~ A1
high ," 높은, 최고, 높이",2,Pre-A1 ~ A1
nest ," 둥지, 둥지를 틀다, 끼워 넣다, 네스트",2,Pre-A1 ~ A1
wide ," 넓은, 완전히, 폭투",2,Pre-A1 ~ A1
deal ," 돌리다, 많은, 많이, 거래, 화투장을 돌리다",2,Pre-A1 ~ A1
hero ," 영웅, 남자 주인공",2,Pre-A1 ~ A1
view ," 견해, 여기다, 보다",2,Pre-A1 ~ A1
roll ," 통, 구르다, 뒹굴다",2,Pre-A1 ~ A1
like ," 와 비슷한, 좋아하다, 대로, 다소 을 닮은, 거의",2,Pre-A1 ~ A1
bore ," 지루하게 만들다, 지겨운 사람, 지루한 일",2,Pre-A1 ~ A1
come ," 오다, 자, 정액",2,Pre-A1 ~ A1
dead ," 죽은, 죽은 사람들, 딱∙완전히∙정확히, 웃겨 죽을 정도인",2,Pre-A1 ~ A1
chin , 턱,2,Pre-A1 ~ A1
emit , 내다,2,Pre-A1 ~ A1
bean ," 콩, 머리를 때리다",2,Pre-A1 ~ A1
fuel ," 연료, 연료를 공급하다, 기름을 넣다",2,Pre-A1 ~ A1
heir ," 상속인, 계승자",2,Pre-A1 ~ A1
leaf ," 잎, 잎이 한, 낱장",2,Pre-A1 ~ A1
cook ," 요리하다, 요리를 하는 사람, 요리사, 요리되다",2,Pre-A1 ~ A1
just ," 딱, 공정한, 공정한 사람들",2,Pre-A1 ~ A1
some ," 조금, 일부의, 몇몇, 몇 개",2,Pre-A1 ~ A1
city ," 도시, 시, 시민들",2,Pre-A1 ~ A1
bump ," 부딪치다, 쿵, 혹",2,Pre-A1 ~ A1
chop ," 썰다, 토막 살, 내리치기",2,Pre-A1 ~ A1
cool ," 시원한, 식다, 식히다, 시원한 바람",2,Pre-A1 ~ A1
once ," 한 번, 언젠가, 하자마자, 할 때",2,Pre-A1 ~ A1
sure ," 확신하는, 그럼, 정말",2,Pre-A1 ~ A1
palm ," 손바닥, 손 안에 감추다, 야자과 나무",2,Pre-A1 ~ A1
item ," 항목, 물품, 한 가지",2,Pre-A1 ~ A1
pump ," 펌프, 퍼 올리다, 솟구치다",2,Pre-A1 ~ A1
rage ," 격렬한 분노, 몹시 화를 내다, 맹렬히 계속되다",2,Pre-A1 ~ A1
sail ," 항해하다, 돛, 항해",2,Pre-A1 ~ A1
holy ," 신성한, 경건한, 어이쿠",3,Pre-A1 ~ A1
hunt ," 사냥하다, 물색, 사냥",3,Pre-A1 ~ A1
hole ," 구덩이, 구멍을 내다, 공을 홀에 처서 넣다",3,Pre-A1 ~ A1
oral ," 구두의, 구두시험, 구술 고사",3,Pre-A1 ~ A1
deny ," 사실이 아니라고 말하다, 인정하지 않다",3,Pre-A1 ~ A1
calm ," 침착한, 진정시키다, 평온, 진정",3,Pre-A1 ~ A1
bath ," 욕조, 목욕시키다, 목욕하다",3,Pre-A1 ~ A1
plus ," 플러스, 더하기, 뿐만 아니라, 도 또한, 이점, 좋은 점",3,Pre-A1 ~ A1
bend ," 굽히다, 굽이, 잠함병, 벤드",3,Pre-A1 ~ A1
dash ," 황급히 달려감, 서둘러 가다, 내동댕이치다",3,Pre-A1 ~ A1
sigh ," 한숨을 쉬다, 한숨, 한숨 소리, 한숨을 쉬며 말하다",3,Pre-A1 ~ A1
poor ," 가난한, 가난한 사람들, 불쌍한",3,Pre-A1 ~ A1
coin ," 동전, 만들다, 주조하다",3,Pre-A1 ~ A1
cake ," 케이크, 두껍게 바르다, 딱딱해지다, 화장을 떡칠하다",3,Pre-A1 ~ A1
mark ," 표시하다, 자국, 점",3,Pre-A1 ~ A1
toss ," 던지다, 동전 던지기, 발딱 쳐들기",3,Pre-A1 ~ A1
gulf ," 만, 페르시아 만, 격차",3,Pre-A1 ~ A1
step ," 걸음, 움직이다, 걸음걸이",3,Pre-A1 ~ A1
only ," 유일한, 오직 만의, 단 하나의, 오직, 만",3,Pre-A1 ~ A1
main ," 가장 큰, 본관, 간선, 뒷줄",3,Pre-A1 ~ A1
drop ," 떨어지다, 방울, 소량",3,Pre-A1 ~ A1
fame , 명성,3,Pre-A1 ~ A1
bush ," 관목, 덤불, 숱 많은 머리, 미개간지",3,Pre-A1 ~ A1
huge ," 막대한, 크게 성공한",3,Pre-A1 ~ A1
miss ," 놓치다, 양, 미스",3,Pre-A1 ~ A1
grow ," 커지다, 자라다, 해지다",3,Pre-A1 ~ A1
fury ," 분노, 격노한 상태, 복수의 세 여신, 사람을 자극하여 격노하게 하다",3,Pre-A1 ~ A1
four ," 4, 넷, 4명, 4인조, 4점타",3,Pre-A1 ~ A1
wish ," 원하다, 바람, 바라는 것",3,Pre-A1 ~ A1
poll ," 여론 조사, 득표하다, 여론 조사를 하다",3,Pre-A1 ~ A1
